Year,Surface_Temperature,Run_Type,Model,Simulation
1850,12.731469726562523,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1851,12.910668945312523,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1852,12.976678466796898,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1853,12.697869873046898,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1854,12.860742187500023,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1855,12.753320312500023,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1856,12.751489257812523,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1857,12.790521240234398,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1858,12.587579345703148,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1859,12.657586669921898,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1860,12.736627197265648,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1861,12.541101074218773,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1862,12.625207519531273,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1863,12.469171142578148,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1864,12.634606933593773,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1865,12.830621337890648,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1866,12.760766601562523,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1867,12.629541015625023,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1868,12.873284912109398,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1869,12.926995849609398,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1870,12.588494873046898,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1871,12.776086425781273,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1872,12.946343994140648,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1873,12.735101318359398,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1874,12.822778320312523,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1875,12.860650634765648,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1876,12.787774658203148,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1877,13.007012939453148,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1878,12.944848632812523,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1879,12.764245605468773,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1880,12.875390625000023,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1881,12.741662597656273,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1882,12.669976806640648,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1883,12.886468505859398,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1884,12.486474609375023,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1885,12.249536132812523,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1886,12.591943359375023,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1887,12.714349365234398,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1888,12.685754394531273,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1889,12.795800781250023,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1890,12.555200195312523,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1891,12.477685546875023,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1892,12.659082031250023,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1893,12.497247314453148,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
1894,12.722711181640648,tas_toa,CAS_FGOALS-f3-L,r1i1p1f1
